orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,10.2.203.254,0.08507299423217773,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
1,10.2.203.254,0.059771060943603516,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
1,10.2.203.254,0.05784010887145996,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
1,10.2.203.254,0.06677103042602539,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
1,10.2.203.254,0.059088945388793945,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
2,157.92.18.99,0.05926108360290527,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
2,157.92.18.99,0.049929141998291016,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
2,157.92.18.99,0.06601691246032715,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
2,157.92.18.99,0.0708611011505127,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
2,157.92.18.99,0.05769681930541992,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
4,157.92.47.98,0.06256794929504395,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
4,157.92.47.98,0.06737709045410156,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
4,157.92.47.98,0.05705404281616211,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
4,157.92.47.98,0.08778500556945801,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
4,157.92.47.98,0.03728008270263672,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
8,131.100.186.98,0.07648897171020508,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
8,131.100.186.98,0.08390617370605469,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
8,131.100.186.98,0.07466006278991699,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
8,131.100.186.98,0.21678400039672852,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
8,131.100.186.98,0.06408905982971191,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
9,200.63.151.13,0.07504606246948242,Argentina, ,,-34.6033,-58.3817
9,200.63.151.13,0.21968293190002441,Argentina, ,,-34.6033,-58.3817
9,200.63.151.13,0.0645899772644043,Argentina, ,,-34.6033,-58.3817
9,200.63.151.13,0.052123069763183594,Argentina, ,,-34.6033,-58.3817
9,200.63.151.13,0.08341407775878906,Argentina, ,,-34.6033,-58.3817
10,200.63.152.14,0.19663405418395996,Argentina, ,,-34.6033,-58.3817
10,200.63.152.14,0.15655899047851562,Argentina, ,,-34.6033,-58.3817
10,200.63.152.14,0.30295896530151367,Argentina, ,,-34.6033,-58.3817
10,200.63.152.14,0.2949860095977783,Argentina, ,,-34.6033,-58.3817
10,200.63.152.14,0.14172792434692383,Argentina, ,,-34.6033,-58.3817
11,186.33.254.61,0.27655982971191406,Argentina, ,,-34.6033,-58.3817
11,186.33.254.61,0.30102086067199707,Argentina, ,,-34.6033,-58.3817
11,186.33.254.61,0.10230088233947754,Argentina, ,,-34.6033,-58.3817
11,186.33.254.61,0.24484682083129883,Argentina, ,,-34.6033,-58.3817
11,186.33.254.61,0.13266897201538086,Argentina, ,,-34.6033,-58.3817
12,186.33.254.62,0.3427460193634033,Argentina, ,,-34.6033,-58.3817
12,186.33.254.62,0.1544179916381836,Argentina, ,,-34.6033,-58.3817
12,186.33.254.62,0.13405299186706543,Argentina, ,,-34.6033,-58.3817
12,186.33.254.62,0.2957038879394531,Argentina, ,,-34.6033,-58.3817
12,186.33.254.62,0.15581393241882324,Argentina, ,,-34.6033,-58.3817
13,186.33.254.41,0.25580286979675293,Argentina, ,,-34.6033,-58.3817
13,186.33.254.41,0.1403181552886963,Argentina, ,,-34.6033,-58.3817
13,186.33.254.41,0.13295698165893555,Argentina, ,,-34.6033,-58.3817
13,186.33.254.41,0.147475004196167,Argentina, ,,-34.6033,-58.3817
13,186.33.254.41,0.14409589767456055,Argentina, ,,-34.6033,-58.3817
14,186.33.208.25,0.14246320724487305,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
14,186.33.208.25,0.1373450756072998,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
14,186.33.208.25,0.12883496284484863,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
14,186.33.208.25,0.12745189666748047,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
14,186.33.208.25,0.1396961212158203,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
