orden,ip,num_rep,pais,region,ciudad,latitud,longitud,tiempo
1,192.168.1.1,0.13093304634094238,,,,0,0
1,192.168.1.1,0.1043851375579834,,,,0,0
1,192.168.1.1,0.08503198623657227,,,,0,0
2,192.168.125.1,0.08397722244262695,,,,0,0
2,192.168.125.1,0.07408785820007324,,,,0,0
2,192.168.125.1,0.08233118057250977,,,,0,0
3,191.102.22.1,0.09370779991149902,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.11703109741210938,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.09414410591125488,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
4,190.99.115.5,0.09032797813415527,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.08836007118225098,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.08643603324890137,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
5,190.111.217.249,0.14887309074401855,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.24457907676696777,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.07620096206665039,Argentina,Entre Rios,Federal,-30.95,-58.8
6,195.22.220.113,0.09720301628112793,Italy,,,43.1479,12.1097
6,195.22.220.113,0.13099002838134766,Italy,,,43.1479,12.1097
6,195.22.220.113,0.1868891716003418,Italy,,,43.1479,12.1097
7,195.22.222.15,0.18384194374084473,Italy,,,43.1479,12.1097
7,195.22.222.15,0.1881699562072754,Italy,,,43.1479,12.1097
7,195.22.222.15,0.24422883987426758,Italy,,,43.1479,12.1097
8,89.221.37.151,0.2975168228149414,Italy,,,43.1479,12.1097
8,89.221.37.151,0.5465021133422852,Italy,,,43.1479,12.1097
8,89.221.37.151,0.5382421016693115,Italy,,,43.1479,12.1097
9,200.0.16.21,0.2560441493988037,Cuba,,,21.5,-80
9,200.0.16.21,0.2696101665496826,Cuba,,,21.5,-80
9,200.0.16.21,0.31850481033325195,Cuba,,,21.5,-80
10,200.0.16.25,0.414870023727417,Cuba,,,21.5,-80
10,200.0.16.25,0.32908201217651367,Cuba,,,21.5,-80
10,200.0.16.25,0.29070305824279785,Cuba,,,21.5,-80
14,200.55.139.221,0.27933597564697266,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
14,200.55.139.221,0.35758304595947266,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
14,200.55.139.221,0.37144899368286133,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
15,200.55.139.216,0.288769006729126,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
15,200.55.139.216,0.22169208526611328,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
15,200.55.139.216,0.236130952835083,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
