orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.100.1,0.12447094917297363,,,,0,0
1,192.168.100.1,0.07391500473022461,,,,0,0
1,192.168.100.1,0.07087111473083496,,,,0,0
1,192.168.100.1,0.042510032653808594,,,,0,0
1,192.168.100.1,0.041346073150634766,,,,0,0
2,186.182.224.1,0.05253887176513672,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.06856513023376465,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.053247928619384766,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.062496185302734375,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.06298708915710449,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
3,10.2.14.1,0.06368494033813477,,,,0,0
3,10.2.14.1,0.06308913230895996,,,,0,0
3,10.2.14.1,0.06880903244018555,,,,0,0
3,10.2.14.1,0.07430696487426758,,,,0,0
3,10.2.14.1,0.0911860466003418,,,,0,0
4,10.2.186.185,0.11806917190551758,,,,0,0
4,10.2.186.185,0.0914771556854248,,,,0,0
4,10.2.186.185,0.08401799201965332,,,,0,0
4,10.2.186.185,0.07548904418945312,,,,0,0
4,10.2.186.185,0.05084109306335449,,,,0,0
6,131.100.186.98,0.06028294563293457,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.029381990432739258,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.04335904121398926,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.07080507278442383,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.06317400932312012,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
7,4.15.159.233,0.18511509895324707,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.1933748722076416,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.20532894134521484,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.17260003089904785,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.20075511932373047,United States,New York,New York,40.7168,-73.9861
8,4.69.133.101,0.4869678020477295,United States,,,37.751,-97.822
8,4.69.133.101,0.35077500343322754,United States,,,37.751,-97.822
8,4.69.133.101,0.5671131610870361,United States,,,37.751,-97.822
8,4.69.133.101,0.40323877334594727,United States,,,37.751,-97.822
8,4.69.133.101,0.45972609519958496,United States,,,37.751,-97.822
9,195.50.119.98,0.3233919143676758,United Kingdom,,,51.4964,-0.1224
9,195.50.119.98,0.3260369300842285,United Kingdom,,,51.4964,-0.1224
9,195.50.119.98,0.29835009574890137,United Kingdom,,,51.4964,-0.1224
9,195.50.119.98,0.2879490852355957,United Kingdom,,,51.4964,-0.1224
9,195.50.119.98,0.26064109802246094,United Kingdom,,,51.4964,-0.1224
10,146.97.35.189,0.2849750518798828,United Kingdom,,,51.4964,-0.1224
10,146.97.35.189,0.3005521297454834,United Kingdom,,,51.4964,-0.1224
10,146.97.35.189,0.3186180591583252,United Kingdom,,,51.4964,-0.1224
10,146.97.35.189,0.30677294731140137,United Kingdom,,,51.4964,-0.1224
10,146.97.35.189,0.28836989402770996,United Kingdom,,,51.4964,-0.1224
11,146.97.38.42,0.3177511692047119,United Kingdom,,,51.4964,-0.1224
11,146.97.38.42,0.30872201919555664,United Kingdom,,,51.4964,-0.1224
11,146.97.38.42,0.2908780574798584,United Kingdom,,,51.4964,-0.1224
11,146.97.38.42,0.3203468322753906,United Kingdom,,,51.4964,-0.1224
11,146.97.38.42,0.2967870235443115,United Kingdom,,,51.4964,-0.1224
12,146.97.78.38,0.30332493782043457,United Kingdom,,,51.4964,-0.1224
12,146.97.78.38,0.3129889965057373,United Kingdom,,,51.4964,-0.1224
12,146.97.78.38,0.30291199684143066,United Kingdom,,,51.4964,-0.1224
12,146.97.78.38,0.30850815773010254,United Kingdom,,,51.4964,-0.1224
12,146.97.78.38,0.2936069965362549,United Kingdom,,,51.4964,-0.1224
13,146.97.169.138,0.29657793045043945,United Kingdom,,,51.4964,-0.1224
13,146.97.169.138,0.2864258289337158,United Kingdom,,,51.4964,-0.1224
13,146.97.169.138,0.2924017906188965,United Kingdom,,,51.4964,-0.1224
13,146.97.169.138,0.30344414710998535,United Kingdom,,,51.4964,-0.1224
13,146.97.169.138,0.29494500160217285,United Kingdom,,,51.4964,-0.1224
