orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.100.1,0.10847091674804688,,,,0,0
1,192.168.100.1,0.07826089859008789,,,,0,0
1,192.168.100.1,0.32643604278564453,,,,0,0
1,192.168.100.1,0.691054105758667,,,,0,0
1,192.168.100.1,0.27538490295410156,,,,0,0
2,186.182.224.1,0.0683598518371582,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.061012983322143555,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.05252194404602051,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.05186295509338379,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.15267300605773926,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
3,10.2.14.1,0.22989296913146973,,,,0,0
3,10.2.14.1,0.07305788993835449,,,,0,0
3,10.2.14.1,0.12243795394897461,,,,0,0
3,10.2.14.1,0.06114816665649414,,,,0,0
3,10.2.14.1,0.07783198356628418,,,,0,0
4,10.2.186.185,0.2429819107055664,,,,0,0
4,10.2.186.185,0.23372983932495117,,,,0,0
4,10.2.186.185,0.06397414207458496,,,,0,0
4,10.2.186.185,0.07517194747924805,,,,0,0
4,10.2.186.185,0.06586694717407227,,,,0,0
6,131.100.186.98,0.06264114379882812,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.046025991439819336,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.06994915008544922,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.07233500480651855,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.24809503555297852,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
7,4.15.159.233,0.18598413467407227,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.19217300415039062,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.19236087799072266,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.17146086692810059,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.2130739688873291,United States,New York,New York,40.7168,-73.9861
9,212.187.139.178,0.30010509490966797,United Kingdom,,,51.4964,-0.1224
9,212.187.139.178,0.27452588081359863,United Kingdom,,,51.4964,-0.1224
9,212.187.139.178,0.2901589870452881,United Kingdom,,,51.4964,-0.1224
9,212.187.139.178,0.2788100242614746,United Kingdom,,,51.4964,-0.1224
9,212.187.139.178,0.30671095848083496,United Kingdom,,,51.4964,-0.1224
10,213.137.183.97,0.29428696632385254,,,,47,8
10,213.137.183.97,0.26326894760131836,,,,47,8
10,213.137.183.97,0.28662610054016113,,,,47,8
10,213.137.183.97,0.28112006187438965,,,,47,8
10,213.137.183.97,0.29388904571533203,,,,47,8
11,213.121.193.50,0.28270816802978516,United Kingdom,,,51.4964,-0.1224
11,213.121.193.50,0.2832059860229492,United Kingdom,,,51.4964,-0.1224
11,213.121.193.50,0.308880090713501,United Kingdom,,,51.4964,-0.1224
11,213.121.193.50,0.2726109027862549,United Kingdom,,,51.4964,-0.1224
11,213.121.193.50,0.2981560230255127,United Kingdom,,,51.4964,-0.1224
12,109.159.252.23,0.27435803413391113,United Kingdom,,,51.4964,-0.1224
12,109.159.252.23,0.30712103843688965,United Kingdom,,,51.4964,-0.1224
12,109.159.252.23,0.2969818115234375,United Kingdom,,,51.4964,-0.1224
12,109.159.252.23,0.2955131530761719,United Kingdom,,,51.4964,-0.1224
12,109.159.252.23,0.274324893951416,United Kingdom,,,51.4964,-0.1224
13,195.99.197.42,0.28849196434020996,United Kingdom,,,51.4964,-0.1224
13,195.99.197.42,0.2941620349884033,United Kingdom,,,51.4964,-0.1224
13,195.99.197.42,0.30512189865112305,United Kingdom,,,51.4964,-0.1224
13,195.99.197.42,0.2799570560455322,United Kingdom,,,51.4964,-0.1224
13,195.99.197.42,0.2831389904022217,United Kingdom,,,51.4964,-0.1224
14,192.149.119.104,0.286376953125,United Kingdom,England,Cambridge,52.2,0.1167
14,192.149.119.104,0.31861186027526855,United Kingdom,England,Cambridge,52.2,0.1167
14,192.149.119.104,0.3020479679107666,United Kingdom,England,Cambridge,52.2,0.1167
14,192.149.119.104,0.27211809158325195,United Kingdom,England,Cambridge,52.2,0.1167
14,192.149.119.104,0.27655911445617676,United Kingdom,England,Cambridge,52.2,0.1167
