orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.100.1,0.186676025390625,,,,0,0
1,192.168.100.1,0.07596302032470703,,,,0,0
1,192.168.100.1,0.3373138904571533,,,,0,0
1,192.168.100.1,0.31234097480773926,,,,0,0
1,192.168.100.1,0.30814194679260254,,,,0,0
2,186.182.224.1,0.07321500778198242,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.05833101272583008,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.2504401206970215,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.0733330249786377,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
2,186.182.224.1,0.07786297798156738,Argentina,Buenos Aires,Ciudadela,-34.6333,-58.5333
3,10.2.14.1,0.0557401180267334,,,,0,0
3,10.2.14.1,0.07251906394958496,,,,0,0
3,10.2.14.1,0.07065081596374512,,,,0,0
3,10.2.14.1,0.07238507270812988,,,,0,0
3,10.2.14.1,0.040493011474609375,,,,0,0
4,10.2.186.185,0.056140899658203125,,,,0,0
4,10.2.186.185,0.04602813720703125,,,,0,0
4,10.2.186.185,0.06248307228088379,,,,0,0
4,10.2.186.185,0.06352710723876953,,,,0,0
4,10.2.186.185,0.053134918212890625,,,,0,0
6,131.100.186.98,0.07501888275146484,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.05948996543884277,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.06207895278930664,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.06054496765136719,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
6,131.100.186.98,0.060266971588134766,Paraguay,Asuncion,Asunción,-25.2939,-57.6111
7,4.15.159.233,0.21079707145690918,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.19469022750854492,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.17250800132751465,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.2013258934020996,United States,New York,New York,40.7168,-73.9861
7,4.15.159.233,0.20652389526367188,United States,New York,New York,40.7168,-73.9861
9,212.187.139.166,0.2684938907623291,United Kingdom,,,51.4964,-0.1224
9,212.187.139.166,0.29102492332458496,United Kingdom,,,51.4964,-0.1224
9,212.187.139.166,0.28484511375427246,United Kingdom,,,51.4964,-0.1224
9,212.187.139.166,0.2902090549468994,United Kingdom,,,51.4964,-0.1224
9,212.187.139.166,0.2968330383300781,United Kingdom,,,51.4964,-0.1224
10,146.97.35.197,0.2639501094818115,United Kingdom,,,51.4964,-0.1224
10,146.97.35.197,0.2810189723968506,United Kingdom,,,51.4964,-0.1224
10,146.97.35.197,0.27622199058532715,United Kingdom,,,51.4964,-0.1224
10,146.97.35.197,0.29973506927490234,United Kingdom,,,51.4964,-0.1224
10,146.97.35.197,0.30164313316345215,United Kingdom,,,51.4964,-0.1224
11,146.97.33.2,0.3128540515899658,United Kingdom,,,51.4964,-0.1224
11,146.97.33.2,0.28558993339538574,United Kingdom,,,51.4964,-0.1224
11,146.97.33.2,0.5518472194671631,United Kingdom,,,51.4964,-0.1224
11,146.97.33.2,0.2907249927520752,United Kingdom,,,51.4964,-0.1224
11,146.97.33.2,0.29375600814819336,United Kingdom,,,51.4964,-0.1224
12,146.97.33.6,0.3118751049041748,United Kingdom,,,51.4964,-0.1224
12,146.97.33.6,0.30426812171936035,United Kingdom,,,51.4964,-0.1224
12,146.97.33.6,0.30040478706359863,United Kingdom,,,51.4964,-0.1224
12,146.97.33.6,0.2918100357055664,United Kingdom,,,51.4964,-0.1224
12,146.97.33.6,0.28597092628479004,United Kingdom,,,51.4964,-0.1224
13,146.97.37.138,0.28066492080688477,United Kingdom,,,51.4964,-0.1224
13,146.97.37.138,0.2861170768737793,United Kingdom,,,51.4964,-0.1224
13,146.97.37.138,0.29778194427490234,United Kingdom,,,51.4964,-0.1224
13,146.97.37.138,0.30072784423828125,United Kingdom,,,51.4964,-0.1224
13,146.97.37.138,0.30719780921936035,United Kingdom,,,51.4964,-0.1224
14,146.97.139.210,0.30226898193359375,United Kingdom,England,London,51.5092,-0.0955
14,146.97.139.210,0.27672791481018066,United Kingdom,England,London,51.5092,-0.0955
14,146.97.139.210,0.26920294761657715,United Kingdom,England,London,51.5092,-0.0955
14,146.97.139.210,0.31060004234313965,United Kingdom,England,London,51.5092,-0.0955
14,146.97.139.210,0.3217790126800537,United Kingdom,England,London,51.5092,-0.0955
15,193.61.71.98,0.7211718559265137,United Kingdom,,,51.4964,-0.1224
15,193.61.71.98,0.2989029884338379,United Kingdom,,,51.4964,-0.1224
15,193.61.71.98,0.2765929698944092,United Kingdom,,,51.4964,-0.1224
15,193.61.71.98,0.27778196334838867,United Kingdom,,,51.4964,-0.1224
15,193.61.71.98,0.2967209815979004,United Kingdom,,,51.4964,-0.1224
