orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.1.1,0.12088489532470703,,,,0,0
1,192.168.1.1,0.07684898376464844,,,,0,0
1,192.168.1.1,0.0817270278930664,,,,0,0
1,192.168.1.1,0.06393980979919434,,,,0,0
1,192.168.1.1,0.07670092582702637,,,,0,0
2,192.168.125.1,0.05117487907409668,,,,0,0
2,192.168.125.1,0.0780801773071289,,,,0,0
2,192.168.125.1,0.06143498420715332,,,,0,0
2,192.168.125.1,0.06875109672546387,,,,0,0
2,192.168.125.1,0.07800602912902832,,,,0,0
3,191.102.22.1,0.09893608093261719,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.08024215698242188,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.07178282737731934,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.07735300064086914,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.08543610572814941,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
4,190.99.115.5,0.09348797798156738,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.07294797897338867,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.09638285636901855,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.0762178897857666,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.07462406158447266,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
5,190.111.217.249,0.08190298080444336,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.08819985389709473,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.06418108940124512,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.11281681060791016,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.08821892738342285,Argentina,Entre Rios,Federal,-30.95,-58.8
6,195.22.220.113,0.09982800483703613,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0851130485534668,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0802919864654541,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0946800708770752,Italy,,,43.1479,12.1097
6,195.22.220.113,0.06643080711364746,Italy,,,43.1479,12.1097
7,89.221.35.129,0.4207420349121094,Italy,,,43.1479,12.1097
7,89.221.35.129,0.3401529788970947,Italy,,,43.1479,12.1097
7,89.221.35.129,0.3007960319519043,Italy,,,43.1479,12.1097
7,89.221.35.129,0.32806396484375,Italy,,,43.1479,12.1097
7,89.221.35.129,0.3133869171142578,Italy,,,43.1479,12.1097
8,198.32.176.177,0.285991907119751,United States,California,Marina del Rey,33.9803,-118.4517
8,198.32.176.177,0.29189085960388184,United States,California,Marina del Rey,33.9803,-118.4517
8,198.32.176.177,0.29819416999816895,United States,California,Marina del Rey,33.9803,-118.4517
8,198.32.176.177,0.28968000411987305,United States,California,Marina del Rey,33.9803,-118.4517
8,198.32.176.177,0.32796311378479004,United States,California,Marina del Rey,33.9803,-118.4517
9,202.158.194.176,0.4329869747161865,Australia,Western Australia,Nedlands,-31.9833,115.8083
9,202.158.194.176,0.433229923248291,Australia,Western Australia,Nedlands,-31.9833,115.8083
9,202.158.194.176,0.4904899597167969,Australia,Western Australia,Nedlands,-31.9833,115.8083
9,202.158.194.176,0.41232895851135254,Australia,Western Australia,Nedlands,-31.9833,115.8083
9,202.158.194.176,0.4178910255432129,Australia,Western Australia,Nedlands,-31.9833,115.8083
10,113.197.15.146,0.4291050434112549,Australia,Australian Capital Territory,Canberra,-35.2761,149.1344
10,113.197.15.146,0.4435880184173584,Australia,Australian Capital Territory,Canberra,-35.2761,149.1344
10,113.197.15.146,0.4132108688354492,Australia,Australian Capital Territory,Canberra,-35.2761,149.1344
10,113.197.15.146,0.428102970123291,Australia,Australian Capital Territory,Canberra,-35.2761,149.1344
10,113.197.15.146,0.4600257873535156,Australia,Australian Capital Territory,Canberra,-35.2761,149.1344
11,138.44.5.47,0.5329129695892334,Australia,New South Wales,Haymarket,-33.8833,151.2
11,138.44.5.47,0.6977200508117676,Australia,New South Wales,Haymarket,-33.8833,151.2
11,138.44.5.47,0.5438339710235596,Australia,New South Wales,Haymarket,-33.8833,151.2
11,138.44.5.47,0.5389080047607422,Australia,New South Wales,Haymarket,-33.8833,151.2
11,138.44.5.47,0.5793459415435791,Australia,New South Wales,Haymarket,-33.8833,151.2
14,129.78.5.8,0.4204411506652832,Australia,New South Wales,Sydney,-33.8612,151.1982
14,129.78.5.8,0.4291210174560547,Australia,New South Wales,Sydney,-33.8612,151.1982
14,129.78.5.8,0.48005199432373047,Australia,New South Wales,Sydney,-33.8612,151.1982
14,129.78.5.8,0.45107316970825195,Australia,New South Wales,Sydney,-33.8612,151.1982
14,129.78.5.8,0.4381370544433594,Australia,New South Wales,Sydney,-33.8612,151.1982
