orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.1.1,0.10737991333007812,,,,0,0
1,192.168.1.1,0.07492899894714355,,,,0,0
1,192.168.1.1,0.10782098770141602,,,,0,0
1,192.168.1.1,0.07185697555541992,,,,0,0
1,192.168.1.1,0.07938218116760254,,,,0,0
2,192.168.125.1,0.055052995681762695,,,,0,0
2,192.168.125.1,0.09118413925170898,,,,0,0
2,192.168.125.1,0.06902384757995605,,,,0,0
2,192.168.125.1,0.06310486793518066,,,,0,0
2,192.168.125.1,0.07394099235534668,,,,0,0
3,191.102.22.1,0.09919404983520508,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.0836338996887207,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.0555419921875,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.07557892799377441,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.1036219596862793,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
4,190.99.115.5,0.10225200653076172,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.06231093406677246,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.041268110275268555,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.08352303504943848,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.11361002922058105,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
5,190.111.217.249,0.09774398803710938,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.07013893127441406,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.08804202079772949,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.08227205276489258,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.0705571174621582,Argentina,Entre Rios,Federal,-30.95,-58.8
6,195.22.220.113,0.07649803161621094,Italy,,,43.1479,12.1097
6,195.22.220.113,0.10265994071960449,Italy,,,43.1479,12.1097
6,195.22.220.113,0.07358217239379883,Italy,,,43.1479,12.1097
6,195.22.220.113,0.09552693367004395,Italy,,,43.1479,12.1097
6,195.22.220.113,0.07324719429016113,Italy,,,43.1479,12.1097
7,89.221.40.141,0.2950921058654785,Italy,,,43.1479,12.1097
7,89.221.40.141,0.2921180725097656,Italy,,,43.1479,12.1097
7,89.221.40.141,0.24741888046264648,Italy,,,43.1479,12.1097
7,89.221.40.141,0.254439115524292,Italy,,,43.1479,12.1097
7,89.221.40.141,0.26523303985595703,Italy,,,43.1479,12.1097
8,219.158.40.49,0.2966158390045166,China,,,34.7725,113.7266
8,219.158.40.49,0.2736649513244629,China,,,34.7725,113.7266
8,219.158.40.49,0.28984904289245605,China,,,34.7725,113.7266
8,219.158.40.49,0.28334617614746094,China,,,34.7725,113.7266
8,219.158.40.49,0.2946491241455078,China,,,34.7725,113.7266
9,219.158.102.85,0.5014917850494385,China,,,34.7725,113.7266
9,219.158.102.85,0.5284180641174316,China,,,34.7725,113.7266
9,219.158.102.85,0.536370038986206,China,,,34.7725,113.7266
9,219.158.102.85,0.5140030384063721,China,,,34.7725,113.7266
9,219.158.102.85,0.5325620174407959,China,,,34.7725,113.7266
10,219.158.16.81,0.4326441287994385,China,,,34.7725,113.7266
10,219.158.16.81,0.4052419662475586,China,,,34.7725,113.7266
10,219.158.16.81,0.42383599281311035,China,,,34.7725,113.7266
10,219.158.16.81,0.42992091178894043,China,,,34.7725,113.7266
10,219.158.16.81,0.4174032211303711,China,,,34.7725,113.7266
11,219.158.18.65,0.45981287956237793,China,,,34.7725,113.7266
11,219.158.18.65,0.41257214546203613,China,,,34.7725,113.7266
11,219.158.18.65,0.4582791328430176,China,,,34.7725,113.7266
11,219.158.18.65,0.4660489559173584,China,,,34.7725,113.7266
11,219.158.18.65,0.4515380859375,China,,,34.7725,113.7266
13,61.148.6.2,0.4359250068664551,China,Beijing,Beijing,39.9289,116.3883
13,61.148.6.2,0.4601781368255615,China,Beijing,Beijing,39.9289,116.3883
13,61.148.6.2,0.4298250675201416,China,Beijing,Beijing,39.9289,116.3883
13,61.148.6.2,0.4283277988433838,China,Beijing,Beijing,39.9289,116.3883
13,61.148.6.2,0.4357161521911621,China,Beijing,Beijing,39.9289,116.3883
14,61.148.4.110,0.4409811496734619,China,Beijing,Beijing,39.9289,116.3883
