orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.1.1,0.10819792747497559,,,,0,0
1,192.168.1.1,0.08211302757263184,,,,0,0
1,192.168.1.1,0.08201003074645996,,,,0,0
1,192.168.1.1,0.07284116744995117,,,,0,0
1,192.168.1.1,0.07582902908325195,,,,0,0
2,192.168.125.1,0.05642104148864746,,,,0,0
2,192.168.125.1,0.05965995788574219,,,,0,0
2,192.168.125.1,0.08052992820739746,,,,0,0
2,192.168.125.1,0.05012011528015137,,,,0,0
2,192.168.125.1,0.052584171295166016,,,,0,0
3,191.102.22.1,0.0627741813659668,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.09376907348632812,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.0770871639251709,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.06233406066894531,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
3,191.102.22.1,0.0685739517211914,Argentina,Buenos Aires,Moron,-34.6425,-58.6181
4,190.99.115.5,0.07009696960449219,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.08457183837890625,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.06332898139953613,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.07964897155761719,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
4,190.99.115.5,0.07745599746704102,Argentina,Santa Fe,Rosario,-32.9288,-60.6861
5,190.111.217.249,0.07509207725524902,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.07371306419372559,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.0838019847869873,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.06016707420349121,Argentina,Entre Rios,Federal,-30.95,-58.8
5,190.111.217.249,0.06488895416259766,Argentina,Entre Rios,Federal,-30.95,-58.8
6,195.22.220.113,0.08328795433044434,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0961768627166748,Italy,,,43.1479,12.1097
6,195.22.220.113,0.07354879379272461,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0924081802368164,Italy,,,43.1479,12.1097
6,195.22.220.113,0.0994260311126709,Italy,,,43.1479,12.1097
7,89.221.41.161,0.21994495391845703,Italy,,,43.1479,12.1097
7,89.221.41.161,0.23355388641357422,Italy,,,43.1479,12.1097
7,89.221.41.161,0.22904300689697266,Italy,,,43.1479,12.1097
7,89.221.41.161,0.22075200080871582,Italy,,,43.1479,12.1097
7,89.221.41.161,0.21705079078674316,Italy,,,43.1479,12.1097
8,154.54.9.17,0.21339893341064453,United States,,,37.751,-97.822
8,154.54.9.17,0.19806289672851562,United States,,,37.751,-97.822
8,154.54.9.17,0.19259214401245117,United States,,,37.751,-97.822
8,154.54.9.17,0.2161099910736084,United States,,,37.751,-97.822
8,154.54.9.17,0.23739981651306152,United States,,,37.751,-97.822
9,154.54.24.233,0.20460104942321777,United States,,,37.751,-97.822
9,154.54.24.233,0.2152400016784668,United States,,,37.751,-97.822
9,154.54.24.233,0.24897408485412598,United States,,,37.751,-97.822
9,154.54.24.233,0.18812799453735352,United States,,,37.751,-97.822
9,154.54.24.233,0.2456958293914795,United States,,,37.751,-97.822
10,154.54.0.222,0.23657798767089844,United States,,,37.751,-97.822
10,154.54.0.222,0.24549198150634766,United States,,,37.751,-97.822
10,154.54.0.222,0.26061391830444336,United States,,,37.751,-97.822
10,154.54.0.222,0.24760794639587402,United States,,,37.751,-97.822
10,154.54.0.222,0.2297041416168213,United States,,,37.751,-97.822
11,154.54.30.162,0.24923992156982422,United States,,,37.751,-97.822
11,154.54.30.162,0.2646820545196533,United States,,,37.751,-97.822
11,154.54.30.162,0.24477100372314453,United States,,,37.751,-97.822
11,154.54.30.162,0.28978610038757324,United States,,,37.751,-97.822
11,154.54.30.162,0.21695494651794434,United States,,,37.751,-97.822
12,154.54.42.77,0.27328991889953613,United States,,,37.751,-97.822
12,154.54.42.77,0.2638580799102783,United States,,,37.751,-97.822
12,154.54.42.77,0.2675189971923828,United States,,,37.751,-97.822
12,154.54.42.77,0.292712926864624,United States,,,37.751,-97.822
12,154.54.42.77,0.2628359794616699,United States,,,37.751,-97.822
13,154.54.45.162,0.28017091751098633,United States,,,37.751,-97.822
13,154.54.45.162,0.2656409740447998,United States,,,37.751,-97.822
13,154.54.45.162,0.27702808380126953,United States,,,37.751,-97.822
13,154.54.45.162,0.2528989315032959,United States,,,37.751,-97.822
13,154.54.45.162,0.30527615547180176,United States,,,37.751,-97.822
14,154.54.45.2,0.27623701095581055,United States,,,37.751,-97.822
14,154.54.45.2,0.29993200302124023,United States,,,37.751,-97.822
14,154.54.45.2,0.2709190845489502,United States,,,37.751,-97.822
14,154.54.45.2,0.3055131435394287,United States,,,37.751,-97.822
14,154.54.45.2,0.30555200576782227,United States,,,37.751,-97.822
15,38.88.196.186,0.4662740230560303,United States,California,Los Angeles,34.0486,-118.4424
15,38.88.196.186,0.5137641429901123,United States,California,Los Angeles,34.0486,-118.4424
15,38.88.196.186,0.500601053237915,United States,California,Los Angeles,34.0486,-118.4424
15,38.88.196.186,0.4641880989074707,United States,California,Los Angeles,34.0486,-118.4424
15,38.88.196.186,0.4885392189025879,United States,California,Los Angeles,34.0486,-118.4424
16,101.4.117.169,0.466947078704834,China,Beijing,Beijing,39.9289,116.3883
16,101.4.117.169,0.49009084701538086,China,Beijing,Beijing,39.9289,116.3883
16,101.4.117.169,0.45247817039489746,China,Beijing,Beijing,39.9289,116.3883
16,101.4.117.169,0.45438194274902344,China,Beijing,Beijing,39.9289,116.3883
16,101.4.117.169,0.4850001335144043,China,Beijing,Beijing,39.9289,116.3883
17,101.4.117.97,0.49306488037109375,China,Beijing,Beijing,39.9289,116.3883
17,101.4.117.97,0.4803152084350586,China,Beijing,Beijing,39.9289,116.3883
17,101.4.117.97,0.5079340934753418,China,Beijing,Beijing,39.9289,116.3883
17,101.4.117.97,0.4513540267944336,China,Beijing,Beijing,39.9289,116.3883
17,101.4.117.97,0.47127485275268555,China,Beijing,Beijing,39.9289,116.3883
18,101.4.117.50,0.44436001777648926,China,Beijing,Beijing,39.9289,116.3883
18,101.4.117.50,0.46254897117614746,China,Beijing,Beijing,39.9289,116.3883
18,101.4.117.50,0.4891188144683838,China,Beijing,Beijing,39.9289,116.3883
18,101.4.117.50,0.4556910991668701,China,Beijing,Beijing,39.9289,116.3883
18,101.4.117.50,0.45623207092285156,China,Beijing,Beijing,39.9289,116.3883
20,101.4.117.81,0.49394702911376953,China,Beijing,Beijing,39.9289,116.3883
20,101.4.117.81,0.46807312965393066,China,Beijing,Beijing,39.9289,116.3883
20,101.4.117.81,0.5227420330047607,China,Beijing,Beijing,39.9289,116.3883
20,101.4.117.81,0.5079967975616455,China,Beijing,Beijing,39.9289,116.3883
20,101.4.117.81,0.5349578857421875,China,Beijing,Beijing,39.9289,116.3883
21,202.112.41.178,0.5048251152038574,China,Shanghai,Shanghai,31.0456,121.3997
21,202.112.41.178,0.5749619007110596,China,Shanghai,Shanghai,31.0456,121.3997
21,202.112.41.178,0.48424506187438965,China,Shanghai,Shanghai,31.0456,121.3997
21,202.112.41.178,0.4873650074005127,China,Shanghai,Shanghai,31.0456,121.3997
21,202.112.41.178,0.5047118663787842,China,Shanghai,Shanghai,31.0456,121.3997
22,202.112.41.182,0.48264098167419434,China,Shanghai,Shanghai,31.0456,121.3997
22,202.112.41.182,0.45800304412841797,China,Shanghai,Shanghai,31.0456,121.3997
22,202.112.41.182,0.4827089309692383,China,Shanghai,Shanghai,31.0456,121.3997
22,202.112.41.182,0.4471871852874756,China,Shanghai,Shanghai,31.0456,121.3997
22,202.112.41.182,0.45978808403015137,China,Shanghai,Shanghai,31.0456,121.3997
