orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.1.1,0.12201619148254395,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
1,192.168.1.1,0.07860684394836426,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
1,192.168.1.1,0.10101985931396484,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
1,192.168.1.1,0.10688900947570801,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
1,192.168.1.1,0.08625197410583496,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
2,192.168.125.1,0.06912398338317871,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
2,192.168.125.1,0.0739438533782959,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
2,192.168.125.1,0.09221911430358887,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
2,192.168.125.1,0.06940817832946777,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
2,192.168.125.1,0.08691000938415527,Argentina,Buenos Aires,Merlo,-34.6685,-58.7222
3,191.102.22.1,0.08840799331665039,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
3,191.102.22.1,0.08414387702941895,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
3,191.102.22.1,0.09670901298522949,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
3,191.102.22.1,0.08975696563720703,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
3,191.102.22.1,0.06257987022399902,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
4,190.99.115.5,0.09838986396789551,Argentina,Buenos Aires,Moreno,-34.4633,-58.9292
4,190.99.115.5,0.09012913703918457,Argentina,Buenos Aires,Moreno,-34.4633,-58.9292
4,190.99.115.5,0.11367106437683105,Argentina,Buenos Aires,Moreno,-34.4633,-58.9292
4,190.99.115.5,0.0967400074005127,Argentina,Buenos Aires,Moreno,-34.4633,-58.9292
4,190.99.115.5,0.09946990013122559,Argentina,Buenos Aires,Moreno,-34.4633,-58.9292
5,190.99.112.25,0.0974280834197998,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
5,190.99.112.25,0.07999897003173828,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
5,190.99.112.25,0.08245992660522461,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
5,190.99.112.25,0.06720805168151855,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
5,190.99.112.25,0.08396792411804199,Argentina,Buenos Aires,San Antonio De Padua,-34.6667,-58.7
7,162.97.148.74,0.2576451301574707,France,Ile-de-France,Antony,48.75,2.3
7,162.97.148.74,0.2647860050201416,France,Ile-de-France,Antony,48.75,2.3
7,162.97.148.74,0.285444974899292,France,Ile-de-France,Antony,48.75,2.3
7,162.97.148.74,0.2754688262939453,France,Ile-de-France,Antony,48.75,2.3
7,162.97.148.74,0.4442720413208008,France,Ile-de-France,Antony,48.75,2.3
8,186.33.254.73,0.22948098182678223,Argentina, ,,-34.6033,-58.3817
8,186.33.254.73,0.2197890281677246,Argentina, ,,-34.6033,-58.3817
8,186.33.254.73,0.39331889152526855,Argentina, ,,-34.6033,-58.3817
8,186.33.254.73,0.20021605491638184,Argentina, ,,-34.6033,-58.3817
8,186.33.254.73,0.19994401931762695,Argentina, ,,-34.6033,-58.3817
9,186.33.254.74,0.19763398170471191,Argentina, ,,-34.6033,-58.3817
9,186.33.254.74,0.26094698905944824,Argentina, ,,-34.6033,-58.3817
9,186.33.254.74,0.2817518711090088,Argentina, ,,-34.6033,-58.3817
9,186.33.254.74,0.2036299705505371,Argentina, ,,-34.6033,-58.3817
9,186.33.254.74,0.2715308666229248,Argentina, ,,-34.6033,-58.3817
10,186.33.254.49,0.19748377799987793,Argentina, ,,-34.6033,-58.3817
10,186.33.254.49,0.1912841796875,Argentina, ,,-34.6033,-58.3817
10,186.33.254.49,0.19583582878112793,Argentina, ,,-34.6033,-58.3817
10,186.33.254.49,0.19364190101623535,Argentina, ,,-34.6033,-58.3817
10,186.33.254.49,0.22884917259216309,Argentina, ,,-34.6033,-58.3817
11,186.33.208.25,0.17535185813903809,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
11,186.33.208.25,0.2222309112548828,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
11,186.33.208.25,0.17916083335876465,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
11,186.33.208.25,0.16544198989868164,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
11,186.33.208.25,0.18409109115600586,Argentina,Distrito Federal,Buenos Aires,-34.6033,-58.3816
