orden,ip,num_rep,pais,region,ciudad,latitud,longitud
1,192.168.88.1,0.14419984817504883,,,,0,0
1,192.168.88.1,0.060524940490722656,,,,0,0
1,192.168.88.1,0.05343890190124512,,,,0,0
1,192.168.88.1,0.08047914505004883,,,,0,0
1,192.168.88.1,0.07665085792541504,,,,0,0
6,200.89.160.21,0.08287501335144043,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
6,200.89.160.21,0.10790514945983887,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
6,200.89.160.21,0.11930012702941895,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
6,200.89.160.21,0.080657958984375,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
6,200.89.160.21,0.09318113327026367,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
7,200.89.165.129,0.08465695381164551,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
7,200.89.165.129,0.09750699996948242,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
7,200.89.165.129,0.10507988929748535,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
7,200.89.165.129,0.1163790225982666,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
7,200.89.165.129,0.1086878776550293,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
8,200.89.165.150,0.07665705680847168,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
8,200.89.165.150,0.07358002662658691,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
8,200.89.165.150,0.07560205459594727,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
8,200.89.165.150,0.056379079818725586,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
8,200.89.165.150,0.11138200759887695,Argentina,Buenos Aires F.D.,Villa del Parque,-34.6006,-58.4887
9,185.70.203.22,0.10814499855041504,Italy,,,43.1479,12.1097
9,185.70.203.22,0.09971499443054199,Italy,,,43.1479,12.1097
9,185.70.203.22,0.09917807579040527,Italy,,,43.1479,12.1097
9,185.70.203.22,0.08258795738220215,Italy,,,43.1479,12.1097
9,185.70.203.22,0.1126868724822998,Italy,,,43.1479,12.1097
10,195.22.220.29,0.08339810371398926,Italy,,,43.1479,12.1097
10,195.22.220.29,0.059335947036743164,Italy,,,43.1479,12.1097
10,195.22.220.29,0.08927798271179199,Italy,,,43.1479,12.1097
10,195.22.220.29,0.09299492835998535,Italy,,,43.1479,12.1097
10,195.22.220.29,0.09167194366455078,Italy,,,43.1479,12.1097
11,213.140.53.76,0.09061789512634277,Spain,,,40.4172,-3.684
11,213.140.53.76,0.08532285690307617,Spain,,,40.4172,-3.684
11,213.140.53.76,0.08599400520324707,Spain,,,40.4172,-3.684
11,213.140.53.76,0.05415487289428711,Spain,,,40.4172,-3.684
11,213.140.53.76,0.06253886222839355,Spain,,,40.4172,-3.684
12,213.140.35.82,0.08789181709289551,Spain,,,40.4172,-3.684
12,213.140.35.82,0.09307694435119629,Spain,,,40.4172,-3.684
12,213.140.35.82,0.11865592002868652,Spain,,,40.4172,-3.684
12,213.140.35.82,0.05268096923828125,Spain,,,40.4172,-3.684
12,213.140.35.82,0.09763503074645996,Spain,,,40.4172,-3.684
13,213.140.39.119,0.0806879997253418,Spain,,,40.4172,-3.684
13,213.140.39.119,0.10467815399169922,Spain,,,40.4172,-3.684
13,213.140.39.119,0.1057288646697998,Spain,,,40.4172,-3.684
13,213.140.39.119,0.0766448974609375,Spain,,,40.4172,-3.684
13,213.140.39.119,0.06856203079223633,Spain,,,40.4172,-3.684
14,200.51.208.63,0.1092538833618164,Argentina,,,-34.6033,-58.3817
14,200.51.208.63,0.11304497718811035,Argentina,,,-34.6033,-58.3817
14,200.51.208.63,0.06500697135925293,Argentina,,,-34.6033,-58.3817
14,200.51.208.63,0.1153562068939209,Argentina,,,-34.6033,-58.3817
14,200.51.208.63,0.13613605499267578,Argentina,,,-34.6033,-58.3817
15,200.63.152.10,0.09921479225158691,Argentina,,,-34.6033,-58.3817
15,200.63.152.10,0.11617183685302734,Argentina,,,-34.6033,-58.3817
15,200.63.152.10,0.10262107849121094,Argentina,,,-34.6033,-58.3817
15,200.63.152.10,0.09510087966918945,Argentina,,,-34.6033,-58.3817
15,200.63.152.10,0.07036185264587402,Argentina,,,-34.6033,-58.3817
16,186.33.254.61,0.08482789993286133,Argentina,,,-34.6033,-58.3817
16,186.33.254.61,0.06468892097473145,Argentina,,,-34.6033,-58.3817
16,186.33.254.61,0.10856199264526367,Argentina,,,-34.6033,-58.3817
16,186.33.254.61,0.09684300422668457,Argentina,,,-34.6033,-58.3817
16,186.33.254.61,0.1166679859161377,Argentina,,,-34.6033,-58.3817
17,186.33.254.62,0.09645605087280273,Argentina,,,-34.6033,-58.3817
17,186.33.254.62,0.045928955078125,Argentina,,,-34.6033,-58.3817
17,186.33.254.62,0.05221390724182129,Argentina,,,-34.6033,-58.3817
17,186.33.254.62,0.09212589263916016,Argentina,,,-34.6033,-58.3817
17,186.33.254.62,0.026231050491333008,Argentina,,,-34.6033,-58.3817
18,186.33.254.41,0.09908413887023926,Argentina,,,-34.6033,-58.3817
18,186.33.254.41,0.08868694305419922,Argentina,,,-34.6033,-58.3817
18,186.33.254.41,0.10857295989990234,Argentina,,,-34.6033,-58.3817
18,186.33.254.41,0.11464405059814453,Argentina,,,-34.6033,-58.3817
18,186.33.254.41,0.10248494148254395,Argentina,,,-34.6033,-58.3817
19,186.33.208.25,0.0695040225982666,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6033,-58.3816
